#station_name;latitude (dec. Degrees WGS84);longitude (dec. Degrees WGS84);altitude (m);;;;;;;;;;;;;;;
#Antisana_hors_glacier;-0.47376;-78.15348;4860;;;;;;;;;;;;;;;
#variable_code;variable_name;sensor_manufacturer;sensor_model;units;data_quality;;;;;;;;;;;;;
#Swinc;incoming shortwave radiation;kipp&zonen;CNR1;W.m-2;checked data;;;;;;;;;;;;;
#Swout;outgoing shortwave radiation;kipp&zonen;CNR1;W.m-2;checked data;;;;;;;;;;;;;
#Lwinc;incoming longwave radiation;kipp&zonen;CNR1;W.m-2;checked data;;;;;;;;;;;;;
#Lwout;outgoing longwave radiation;kipp&zonen;CNR1;W.m-2;checked data;;;;;;;;;;;;;
#albedo;albedo;kipp&zonen;CNR1;-;checked data;;;;;;;;;;;;;
#RH;ventilated relative humidity;vaisala;HMP45C;%;checked data;;;;;;;;;;;;;
#T;ventilated air temperature;vaisala;HMP45C;°C;checked data;;;;;;;;;;;;;
#Tnv;non ventilated air temperature;unknown;Pt100;°C;checked data;;;;;;;;;;;;;
#wind_speed;wind speed;young;5103;m.s-1;checked data;;;;;;;;;;;;;
#wind_direction;wind direction;young;5103;deg;checked data;;;;;;;;;;;;;
#Precipitation_Amount;cumulative_precipitations;Geonor;T-200B;mm;checked data;;;;;;;;;;;;;
#Precipitation_Rate;precipitation_rate_ over_ the_past_30_minutes;Davis;rain collector;mm;checked data;;;;;;;;;;;;;
#H_above_snow;distance_sensor_snow;Campbell;SR50;mm;checked data;;;;;;;;;;;;;
#Snow_depth;snow_depth;Campbell;SR50;mm;checked data;;;;;;;;;;;;;
#Ground_flux;Ground atmosphere flux;Hukseflux;HPF01;W.m-2;checked data;;;;;;;;;;;;;
#T_-3cm;ground_temperature_-3cm;unknown;thermocouple;°C;checked data;;;;;;;;;;;;;
#T_-10cm;ground_temperature_-10cm;unknown;thermocouple;°C;checked data;;;;;;;;;;;;;
#T_-30cm;ground_temperature_-30cm;unknown;thermocouple;°C;checked data;;;;;;;;;;;;;
 #date (GMT + 0);Swinc;Swout;albedo;Lwinc;Lwout;RH;T;Tnv;wind_speed;wind_direction;Precipitation_Amount;Precipitation_Rate;H_above_snow;Snow_depth;Ground_flux;T_-3cm;T_-10cm;T_-30cm
21/01/2006 2:00;0;0;-6999;315;319;94.9;0.656;0.81;0.568;94.8;470.8003125;0;1303;-6999;-22.3;4.327;5.881;4.689
21/01/2006 2:30;0;0;-6999;314;318;94.1;0.242;0.701;0.778;86;470.7003125;0;1303;-6999;-25.25;3.707;5.663;4.699
21/01/2006 3:00;0;0;-6999;314;317;92.5;-0.245;0.701;0.758;79.9;470.6003125;0;1304;-6999;-29.47;2.987;5.425;4.696
21/01/2006 3:30;0;0;-6999;315;316;91.6;-0.72;0.265;0.469;261.3;470.6003125;0;1303;-6999;-31.31;2.312;5.167;4.683
21/01/2006 4:00;0;0;-6999;314;318;95.4;-0.724;0.215;0.987;351.9;470.4003125;0;1304;-6999;-26.84;1.847;4.9;4.674
21/01/2006 4:30;0;0;-6999;314;318;93.4;-0.765;0.359;1.112;72.3;470.3003125;0;1304;-6999;-19.24;1.811;4.623;4.655
21/01/2006 5:00;0;0;-6999;314;318;90.6;-0.64;0.913;0.992;145.5;470.3003125;0;1304;-6999;-18.1;1.715;4.356;4.625
21/01/2006 5:30;0;0;-6999;314;317;88.1;-0.701;0.634;1.256;88.1;470.3003125;0;1304;-6999;-17.21;1.6;4.113;4.572
21/01/2006 6:00;0;0;-6999;314;317;86.2;-0.865;0.491;0.744;120.9;470.3003125;0;1304;-6999;-16.35;1.493;3.9;4.508
21/01/2006 6:30;0;0;-6999;314;317;86;-1.181;0.634;0.765;164.6;470.4003125;0;1303;-6999;-15.51;1.399;3.715;4.437
21/01/2006 7:00;0;0;-6999;314;316;82.3;-1.375;0.789;0.74;326.5;470.4003125;0;1303;-6999;-14.77;1.318;3.558;4.371
21/01/2006 7:30;0;0;-6999;314;316;82.3;-1.545;0.349;0.588;114.4;470.4003125;0;1303;-6999;-14.11;1.237;3.417;4.299
21/01/2006 8:00;0;0;-6999;314;316;83.3;-1.643;0.191;0.678;85.2;470.4003125;0;1303;-6999;-13.53;1.163;3.293;4.232
21/01/2006 8:30;0;0;-6999;314;315;81.8;-1.662;-0.053;0.956;96.7;470.1003125;0;1303;-6999;-13;1.097;3.184;4.165
21/01/2006 9:00;0;0;-6999;314;315;80.7;-1.668;-0.086;0.823;119.3;470.1003125;0;1302;-6999;-12.49;1.035;3.091;4.098
21/01/2006 9:30;0;0;-6999;314;316;83;-1.814;-0.363;1.172;91.8;470.1003125;0;1302;-6999;-12.01;0.983;3.008;4.032
21/01/2006 10:00;0;0;-6999;313;315;80.5;-1.736;0.043;1.062;153;470.1003125;0;1302;-6999;-11.55;0.937;2.935;3.97
21/01/2006 10:30;0;0;-6999;313;314;75.5;-1.641;0.393;1.288;107;470.4003125;0;1301;-6999;-11.14;0.898;2.865;3.911
21/01/2006 11:00;0;0;-6999;311;313;72.8;-1.349;0.533;1.58;95.4;470.6003125;0;1301;-6999;-10.79;0.858;2.794;3.852
21/01/2006 11:30;1;4;-6999;301;309;72.4;-0.22;1.179;5.605;109.8;472;0;1300;-6999;-10.45;0.844;2.753;3.822
21/01/2006 12:00;11;2;-6999;285;311;82.2;0.604;0.887;8.41;45.71;475.7003125;0;1299;-6999;-10.12;0.854;2.733;3.822
21/01/2006 12:30;20;4;-6999;279;313;84.8;0.803;0.954;7.68;66.74;470.6003125;0;1298;-6999;-9.81;0.856;2.703;3.803
21/01/2006 13:00;28;5;-6999;262;312;84.7;1.12;1.15;7.17;90.9;472.2003125;0;1298;-6999;-9.54;0.853;2.667;3.778
21/01/2006 13:30;52;9;-6999;258;313;87.9;1.073;0.842;7.47;62.5;473.7003125;0;1298;-6999;-9.27;0.849;2.629;3.748
